method,N,sigma_y,best_loc_rad,best_infl,rmse_mean,rmse_std,rmv_mean,rmv_std,nan_exist
iEnKS,5,1,,1.0,4.950000000000001,0.042181818181818195,0.7096727272727271,0.013781818181818188,True
iEnKS,10,1,,1.0,4.7625,0.0525,1.1762499999999998,0.04625,True
iEnKS,15,1,,1.24,4.137272727272727,0.021363636363636376,5.110454545454546,0.07272727272727272,True
iEnKS,20,1,,1.1400000000000001,3.9314285714285706,0.019523809523809534,4.66126984126984,0.05142857142857141,True
iEnKS,40,1,,1.03,3.6487499999999975,0.02000000000000001,4.056406250000002,0.03093750000000002,False
iEnKS,60,1,,1.01,3.519062500000001,0.02000000000000001,3.87625,0.022343750000000016,False
iEnKS,100,1,,1.0,3.388593749999999,0.02015625000000001,3.7709375000000014,0.01859375000000001,False
LETKF,5,0.7,1,1.02,3.456507936507936,0.051111111111111086,2.678412698412699,0.026190476190476212,True
LETKF,10,0.7,1,1.0,3.012031250000001,0.04421875,2.612812500000001,0.024062500000000014,False
LETKF,15,0.7,1,1.0,2.8895312499999988,0.041406250000000006,2.7132812499999988,0.022968750000000013,False
LETKF,20,0.7,1,1.0,2.840312500000001,0.03953125000000001,2.772343749999999,0.022812500000000013,False
LETKF,40,0.7,2,1.0,2.7395312499999998,0.04625,2.594375,0.03171875000000002,False
LETKF,60,0.7,2,1.0,2.694375,0.04375000000000001,2.6615624999999987,0.03015625000000002,False
LETKF,100,0.7,3,1.0,2.6600000000000006,0.0453125,2.6415625000000005,0.03359375000000001,False
EnKF_Sqrt,5,0.7,,1.0,,,,,True
EnKF_Sqrt,10,0.7,,1.0,,,,,True
EnKF_Sqrt,15,0.7,,1.26,4.86829268292683,0.05902439024390246,4.558780487804878,0.08341463414634147,True
EnKF_Sqrt,20,0.7,,1.19,4.158593749999999,0.03859375000000002,4.12421875,0.04156250000000001,False
EnKF_Sqrt,40,0.7,,1.06,3.3829687500000007,0.03890625,3.0809375000000006,0.02015625000000001,False
EnKF_Sqrt,60,0.7,,1.03,3.1165625000000006,0.04187500000000001,2.8379687500000004,0.021875000000000012,False
EnKF_Sqrt,100,0.7,,1.01,2.89734375,0.04593749999999999,2.638281250000001,0.02921875000000002,False
EnKF_PertObs,5,0.7,,1.0,,,,,True
EnKF_PertObs,10,0.7,,1.0,,,,,True
EnKF_PertObs,15,0.7,,1.3,4.998333333333333,0.056666666666666705,5.157777777777779,0.09555555555555557,True
EnKF_PertObs,20,0.7,,1.2,4.2346031746031745,0.04015873015873017,4.176349206349206,0.04999999999999998,True
EnKF_PertObs,40,0.7,,1.07,3.4373437500000006,0.036250000000000004,3.175312500000001,0.021093750000000012,False
EnKF_PertObs,60,0.7,,1.03,3.16609375,0.041718750000000006,2.8032812500000004,0.022968750000000013,False
EnKF_PertObs,100,0.7,,1.01,2.919375,0.045468749999999995,2.64390625,0.028750000000000022,False
iEnKS,5,0.7,,1.0,4.948421052631578,0.04315789473684211,0.49487719298245614,0.009508771929824567,True
iEnKS,10,0.7,,1.0,4.781428571428571,0.050714285714285726,0.7807142857142857,0.019285714285714285,True
iEnKS,15,0.7,,1.26,4.065428571428571,0.020000000000000007,5.2040000000000015,0.07742857142857144,True
iEnKS,20,0.7,,1.16,3.872063492063492,0.019682539682539694,4.606190476190476,0.050158730158730125,True
iEnKS,40,0.7,,1.03,3.586093750000001,0.02015625000000001,3.849062500000002,0.028593750000000022,False
iEnKS,60,0.7,,1.0,3.446718749999999,0.024531250000000015,3.645624999999999,0.02062500000000001,False
iEnKS,100,0.7,,1.0,3.3179687500000026,0.021250000000000012,3.6699999999999977,0.01437500000000001,False
